Country,Hub Score (出),Authority Score (进)
Israel,0.0006055705936589132,0.0014793019242036194
Italy,0.08987404403027266,0.05481829018583272
Jamaica,2.103656818866254e-05,5.098648918695197e-05
Japan,0.0001619022366115609,0.0015089316035581677
Jordan,5.1711669256315826e-05,0.00044128501998673945
Kazakhstan,0.0001510937801303976,0.00019200640988629522
Kenya,0.0003996241723771293,6.448363177393266e-05
Kiribati,6.318660577559349e-10,4.769628920900976e-07
Kuwait,7.71899844357838e-06,0.0004984182474019688
Kyrgyzstan,4.3950562235880465e-06,1.3712600582999369e-05
Lao People's Democratic Republic,3.4751358149131195e-05,2.0972396228743207e-05
Latvia,0.0021099247080021105,0.0029734149046529187
Lebanon,8.269845140369775e-05,0.0003458502734436486
Lesotho,3.535169092418717e-06,4.698516716616428e-06
Liberia,0.0,5.081470947245897e-05
Libya,0.0,0.0006331681260228688
Lithuania,0.005119804359683542,0.0052051490511951255
Luxembourg,0.024226594497634285,0.029374786393956104
Madagascar,0.00013620651094240039,1.6462186422464294e-05
Malawi,0.0001338210464021327,1.928040772504454e-06
Malaysia,0.0006285439949381613,0.00033771067157459104
Maldives,3.2407681542921684e-10,1.858899484169566e-05
Mali,0.0,0.00021496199993788952
Malta,7.602603929027973e-06,0.0009479598125757752
Marshall Islands,0.0,1.204781475988217e-07
Mauritania,1.3172495245313516e-07,0.00021727472752860167
Mauritius,1.9190169627124505e-05,3.769354015264215e-05
Mexico,0.0014397561988714128,0.0008688274249184135
Micronesia (Federated States of),0.0,1.1985433272232812e-07
Mongolia,2.7766468012025488e-05,5.51640466992407e-05
Montenegro,2.2071277307996908e-05,0.00027533424661774236
Morocco,0.002510000149746105,0.0019912099800365526
Mozambique,6.541253133249007e-05,2.302766112757864e-05
Myanmar,0.0,0.0
Namibia,1.4921409456617673e-05,1.4476989462720935e-05
Nauru,0.0,3.114960949563269e-08
Nepal,7.241158322039718e-06,3.720936643325271e-05
Netherlands (Kingdom of the),0.9233079867370099,0.17272951345085297
New Caledonia,0.0,1.8777725404700006e-05
New Zealand,0.00029897067549116416,9.854982617554206e-05
Nicaragua,0.00013893239538634536,3.108631331982955e-05
Niger,2.623264379142802e-07,6.72881544687351e-05
Nigeria,0.0,0.0006321386999221504
Niue,0.0,3.319723363066838e-09
North Macedonia,0.00038159335410146983,0.0003469215041658532
Norway,0.0009409473662148468,0.012965522215181241
Oman,1.883092244384804e-05,0.00016508966695515033
Pakistan,0.0004071435266603267,0.00018448422848055132
Palestine,5.852460392867444e-06,6.749170432605583e-05
Panama,3.267456342734354e-05,6.999776005274451e-05
Papua New Guinea,0.00010190271728918599,3.840429334899737e-06
Paraguay,7.03690215844858e-05,8.635524478371574e-05
Peru,0.0005947206661850931,0.00010608711688749608
Philippines,0.00020934085894314916,0.0004816388942266823
Poland,0.1196254899887513,0.05206487748086911
Portugal,0.006305900354532319,0.013420476238060319
Qatar,4.022886008611387e-06,0.00037231948066245854
Republic of Korea,0.00014679028866677987,0.0010618861509006428
Republic of Moldova,0.0004033009966338444,0.00043858194085978007
Romania,0.005592767411965211,0.00972303175644807
Russian Federation,0.0007773871064061978,0.0024686047628059904
Rwanda,3.002100824657051e-05,1.5728811823862708e-05
Saint Kitts and Nevis,0.0,1.7490150740530824e-06
Saint Lucia,0.0,2.1835604289364973e-05
Saint Vincent and the Grenadines,1.9927114825806134e-07,2.6718686414846547e-06
Samoa,4.5399597678739634e-08,3.8297082933625835e-07
Sao Tome and Principe,8.133618421638704e-06,3.893721666468936e-06
Saudi Arabia,6.257944224006011e-05,0.0018468512294928872
Senegal,6.416185954005129e-05,0.0004257523845764881
Serbia,0.0033263944535838843,0.0023097188247803552
Seychelles,4.0762167422896955e-07,1.167788942233081e-05
Sierra Leone,0.0,6.840339961748159e-05
Singapore,9.974121997079155e-05,0.0005308441975163354
Slovakia,0.006096507738905124,0.011439395719671433
Slovenia,0.0036694554087475565,0.005089535583610531
Solomon Islands,0.0,1.5169562818985313e-07
Somalia,0.0,2.8559311662117963e-05
South Africa,0.000620976709986817,0.0004390555411242031
South Sudan,0.0,9.118820519099685e-07
Spain,0.06946611832534991,0.03754510651823145
Sri Lanka,0.0001947786143089267,4.3965991719481286e-05
Sudan,0.0,5.429988800850528e-05
Suriname,3.850728092571949e-06,6.935370707591023e-05
Sweden,0.005604085453663606,0.02197436148427845
Switzerland,0.030664895586493473,0.03760986355061923
Syrian Arab Republic,0.0,0.00016653808909400245
Tajikistan,1.5697761287788498e-06,7.934147768457068e-06
Thailand,0.0010336261647160355,0.00031598997798810996
Timor-Leste,2.6701055684936863e-06,8.785011255812752e-07
Togo,2.0430474482579718e-05,8.836899910043836e-05
Tokelau,0.0,1.2006397955696679e-11
Tonga,0.0,1.6355020050275523e-07
Trinidad and Tobago,3.014417736547226e-06,4.269826816191216e-05
Tunisia,0.0005813103577666302,0.0003496994237976247
Turkmenistan,0.0,9.387189055429603e-06
Tuvalu,0.0,8.391465714013962e-09
Türkiye,0.006756317108173557,0.0028085869522876815
Uganda,0.0002303464333513296,7.264149097927621e-05
Ukraine,0.007317083067660856,0.003912667229526573
United Arab Emirates,0.00025769147117263264,0.0013941946440944389
United Kingdom of Great Britain and Northern Ireland,0.024857163488345182,0.14958152440566294
United Republic of Tanzania,0.00011785262084678332,3.596577051599769e-05
United States of America,0.0037554649902172017,0.006656901870963038
Uruguay,0.0001460350874203587,3.5230307836878174e-05
Uzbekistan,2.8666344457367526e-05,9.476607658938889e-05
Vanuatu,0.0,3.617095248667463e-07
Venezuela (Bolivarian Republic of),0.0,3.771701946109754e-05
Viet Nam,0.0010217709691659068,0.0003722896929010544
Yemen,0.0,0.00014819907117837885
Zambia,2.8145876535924365e-05,1.231877091868635e-05
Zimbabwe,5.5036633171493283e-05,1.1705580836016207e-05
