Country,Hub Score (出),Authority Score (进)
Dominica,1.2569777642165721e-06,1.3651533330214319e-05
Dominican Republic,0.0010009999537464137,0.0007765967742445423
Ecuador,0.0018127040278216814,0.00034702665867831047
Egypt,0.0021067724584579177,0.0030975234588106965
El Salvador,0.0001552569001786411,0.0002551028528506842
Equatorial Guinea,0.0,0.0001987130319997427
Eritrea,0.0,6.65818575423947e-06
Estonia,0.0010039987762253408,0.003166859913522123
Eswatini,6.496619370120784e-05,1.5370309153330188e-05
Ethiopia,0.001481558491908857,0.00017512021772742755
Faroe Islands,0.0,0.0001311201704978325
Fiji,1.2110521291271143e-05,1.4052264351523597e-05
Finland,0.002242197093670008,0.014946644157356848
France,0.2167592185941037,0.2614249725049525
French Polynesia,8.576907737253185e-06,0.00011043401527143214
Gabon,3.3656463452967014e-05,0.0003898718838656382
Gambia,6.140653504286142e-07,0.00024203338929561235
Georgia,0.00036452033098722413,0.0005134545615103307
Germany,0.18453533416544984,0.7725442070514346
Ghana,0.0022453783621286037,0.0016562064735664535
Greece,0.013802040070735065,0.014071530942746222
Grenada,1.0733807220412108e-06,2.3523760920514628e-05
Guatemala,0.0014747870396083216,0.0005833409929044115
Guinea,0.0,0.0005362010681365467
Guinea-Bissau,0.0,0.00010476550994129155
Guyana,0.00011237033982686261,7.647595995399329e-05
Haiti,0.0,0.00023734146237787632
Honduras,0.0015618119212342776,0.00034317970330322804
Hungary,0.027942871952011138,0.019492262173141494
Iceland,0.0001568707169208163,0.0015260494739881838
India,0.006600648045521399,0.0015546464204097099
Indonesia,0.006240778510127726,0.0015252562032555992
Iran (Islamic Republic of),0.0009474844624700357,0.0011150383334659617
Iraq,0.0,0.002306536882105628
Ireland,0.047103618670497074,0.030494757700443402
Israel,0.0017475150284377834,0.004203811970868023
Italy,0.15355619552429775,0.09861100903736363
Jamaica,0.00011868844626741113,0.00022860593104541532
Japan,0.0009470019422458889,0.008248180910605822
Jordan,0.00016165303309729123,0.0012696454445610427
Kazakhstan,0.0004519098105588899,0.0006309317685694817
Kenya,0.001471303753907168,0.00026278856083437966
Kiribati,1.2713216498913919e-08,2.6916954500601476e-06
Kuwait,2.978138296719475e-05,0.001467099807410912
Kyrgyzstan,2.1813043130552555e-05,6.029450843882773e-05
Lao People's Democratic Republic,0.0002116826950940975,0.00013210741154272743
Latvia,0.0036604670556890607,0.005391732484096398
Lebanon,0.00022780386520938932,0.0009561926300070508
Lesotho,1.4031735499018111e-05,2.4509484705877684e-05
Liberia,0.0,0.00016623765648395754
Libya,0.0,0.001738634992389281
Lithuania,0.008783589266404825,0.008781519359089537
Luxembourg,0.020156011364268245,0.025833266446498044
Madagascar,0.0005813634787911497,8.518088039871999e-05
Malawi,0.0004171178336921416,9.17183391958715e-06
Malaysia,0.003442870396334644,0.0019192880995412209
Maldives,2.8041379276041064e-09,8.04062777615783e-05
Mali,0.0,0.0006120374460685638
Malta,2.209165481294327e-05,0.0019747089245341887
Marshall Islands,0.0,1.8566201981505882e-06
Mauritania,4.781159977014766e-07,0.000604070351313077
Mauritius,9.218488401475381e-05,0.0001739364276037416
Mexico,0.012095085643096134,0.006592863923563268
Micronesia (Federated States of),0.0,1.9239504598526324e-06
Mongolia,0.0001759014289401423,0.00021063569728506522
Montenegro,3.770812810921508e-05,0.000489409248332016
Morocco,0.006495917638777701,0.005151462620068385
Mozambique,0.0002130136381920339,0.00011975375029839257
Myanmar,0.0,0.0
Namibia,6.0413779094569673e-05,6.772301878523479e-05
Nauru,0.0,3.731505568432086e-07
Nepal,4.049826095859231e-05,0.00021577796517764782
Netherlands (Kingdom of the),0.8674373090853194,0.192139220877228
New Caledonia,0.0,0.0001117997117754252
New Zealand,0.0025345771997927944,0.0005879164226149632
Nicaragua,0.000697773127280861,0.0001694996935191503
Niger,1.2864460456607149e-06,0.00019694252973392206
Nigeria,0.0,0.0020249015763745193
Niue,0.0,6.441096802883026e-08
North Macedonia,0.000715238109692736,0.0007022638817055788
Norway,0.0016151213560477167,0.01984508751167021
Oman,7.330900695940878e-05,0.0005942219585985239
Pakistan,0.001489796047810663,0.0008551798844770276
Palestine,1.1343800959329436e-05,0.00018379033786969094
Panama,0.00014969319610316065,0.00039120175354077696
Papua New Guinea,0.0004606688088733435,3.52686826772942e-05
Paraguay,0.0003811870540414815,0.0003794141240890264
Peru,0.0028777045664957713,0.0005723402632383316
Philippines,0.0011448478360261253,0.0025522015802245885
Poland,0.1648616146757864,0.07963464861046289
Portugal,0.01303460921889195,0.027182906351934953
Qatar,1.4805032005681679e-05,0.0011377631377652072
Republic of Korea,0.0009888282573731009,0.005155445561431953
Republic of Moldova,0.0008472153018708344,0.000866008800411892
Romania,0.011028885189303967,0.018735723581977632
Russian Federation,0.002973300667936265,0.00842791795400745
Rwanda,0.00010747511816532832,5.6686298434542086e-05
Saint Kitts and Nevis,0.0,7.84608949653634e-06
Saint Lucia,0.0,0.00021333521542926694
Saint Vincent and the Grenadines,7.027628584038302e-07,1.1629026344222981e-05
Samoa,7.011352271477218e-07,3.6664993797353596e-06
Sao Tome and Principe,2.345892777805092e-05,1.3446131468639885e-05
Saudi Arabia,0.00023226970180582806,0.005947367325193503
Senegal,0.00024064524713285574,0.0013016596868709823
Serbia,0.005919620916474324,0.004303837041157676
Seychelles,1.5431669131366828e-06,4.499094556159236e-05
Sierra Leone,0.0,0.00021056991641565362
Singapore,0.0009587929155881839,0.002596645903248842
Slovakia,0.008833412589059033,0.016254422162036142
Slovenia,0.005486224158827926,0.007123985117654373
Solomon Islands,0.0,2.054667842649716e-06
Somalia,0.0,0.00013265816144290894
South Africa,0.0027886886796687077,0.0018309834107188754
South Sudan,0.0,6.9577937253511465e-06
Spain,0.13629437963288904,0.06904797460921624
Sri Lanka,0.0007835455112927725,0.0002303133508823562
Sudan,0.0,0.00020717805306038923
Suriname,1.6978101274905257e-05,0.00023497637024225297
Sweden,0.009965014128038263,0.03755681216091538
Switzerland,0.03955518199931459,0.052069256070837885
Syrian Arab Republic,0.0,0.0004717123626934683
Tajikistan,1.0017508099418566e-05,3.131118118521006e-05
Thailand,0.006311230060202816,0.0016745235097312867
Timor-Leste,1.2586336661506069e-05,1.029760274762842e-05
Togo,6.427632604388256e-05,0.0003035550079417079
Tokelau,0.0,1.3876819119191484e-10
Tonga,0.0,2.0896471022032225e-06
Trinidad and Tobago,1.8088407961467478e-05,0.00018392844589686477
Tunisia,0.0013795584337427597,0.0008738043225225652
Turkmenistan,0.0,3.7065002966843126e-05
Tuvalu,0.0,9.723737316709603e-08
Türkiye,0.0162791143500948,0.0070710834493324356
Uganda,0.0007714488250960684,0.00022769322934337242
Ukraine,0.015907327601112114,0.008198699513774277
United Arab Emirates,0.0010418529580404033,0.00469483417943171
United Kingdom of Great Britain and Northern Ireland,0.03932476970458887,0.21015958135424348
United Republic of Tanzania,0.00038654779465889587,0.0001482396123560486
United States of America,0.019432227755271474,0.0330303548292463
Uruguay,0.0007939735178393588,0.00021025787559778882
Uzbekistan,0.0001267465650247446,0.0003129268031771769
Vanuatu,0.0,2.820390459333953e-06
Venezuela (Bolivarian Republic of),0.0,0.0002992964121173937
Viet Nam,0.005168331365729767,0.0023015322877736263
Yemen,0.0,0.000585640763538353
Zambia,9.931017495680138e-05,4.667181672351393e-05
Zimbabwe,0.00018785172106345967,4.9854853985147416e-05
