Country,Hub Score (出),Authority Score (进)
Lithuania,0.006784298338483641,0.006848499972576278
Luxembourg,0.022170321388624868,0.02781441258575638
Madagascar,0.0002835338429824955,3.701648806327327e-05
Malawi,0.00023817152849621366,4.13572434758619e-06
Malaysia,0.0014492427992905221,0.0007837016937924594
Maldives,9.253698425377219e-10,3.866438933723773e-05
Mali,0.0,0.00036601813307680415
Malta,1.3079322824889331e-05,0.0013882812445647132
Marshall Islands,0.0,4.541828882729399e-07
Mauritania,2.5498400126446114e-07,0.00036448408830351455
Mauritius,4.2134723429266694e-05,8.125215829489955e-05
Mexico,0.004090712934617047,0.0023078450056166796
Micronesia (Federated States of),0.0,4.56017807223238e-07
Mongolia,6.873236421076961e-05,0.00010810593333031222
Montenegro,2.9286824595460958e-05,0.00037194152604132794
Morocco,0.004093625898114198,0.003230199500157665
Mozambique,0.00011843353690084045,5.134666916850653e-05
Myanmar,0.0,0.0
Namibia,3.0362936904733335e-05,3.131526277823257e-05
Nauru,0.0,1.0308432431431125e-07
Nepal,1.6509402628683866e-05,8.82833978023977e-05
Netherlands (Kingdom of the),0.8992279957269647,0.18258656279268487
New Caledonia,0.0,4.6223425935364176e-05
New Zealand,0.0008384022176019324,0.00023835336412079315
Nicaragua,0.0003020798344116889,6.972283343924875e-05
Niger,5.870460089555816e-07,0.00011529646380985919
Nigeria,0.0,0.001130849567339383
Niue,0.0,1.4223784466647247e-08
North Macedonia,0.0005298049297312254,0.0005005938269244685
Norway,0.0012470542135995073,0.016187039219655235
Oman,3.707218459801424e-05,0.00031179654873399903
Pakistan,0.0007699583845387184,0.00037814977305917395
Palestine,8.207792524708016e-06,0.00011239058304788646
Panama,6.977600436505689e-05,0.00016068245919247226
Papua New Guinea,0.00021833044945539438,1.1168270425520283e-05
Paraguay,0.00016298328678142116,0.00018015170086104057
Peru,0.0012953331710541208,0.00023847960693733748
Philippines,0.0004800048352209724,0.0010859031904266977
Poland,0.14232066396226953,0.06497317926877266
Portugal,0.009190908532786486,0.019442113651882264
Qatar,7.806631094862666e-06,0.0006533596274111006
Republic of Korea,0.0003689629491012509,0.0022879640783080653
Republic of Moldova,0.0005902529388677145,0.0006237188597825574
Romania,0.007931576798109767,0.013664144753252552
Russian Federation,0.0015029920815019032,0.004585472553057335
Rwanda,5.701362655845949e-05,3.0091528810384852e-05
Saint Kitts and Nevis,0.0,3.5954077862801168e-06
Saint Lucia,0.0,6.632454486714105e-05
Saint Vincent and the Grenadines,3.718241563276331e-07,5.435437370674951e-06
Samoa,1.725868350332477e-07,1.1030603803503846e-06
Sao Tome and Principe,1.3984011478777434e-05,7.2630869644363665e-06
Saudi Arabia,0.00012086322611494313,0.0033241602003300165
Senegal,0.00012374479565493672,0.0007487619452633054
Serbia,0.0044973170079563975,0.0031944429994566117
Seychelles,8.006703095697911e-07,2.3050852199577393e-05
Sierra Leone,0.0,0.0001201571702728805
Singapore,0.0002930117698767992,0.0011687222029053584
Slovakia,0.007453457300254661,0.013826320584624147
Slovenia,0.004534191539389315,0.006059460978672782
Solomon Islands,0.0,5.438222596343874e-07
Somalia,0.0,6.034778849388694e-05
South Africa,0.0013203013651902347,0.0008986309571752916
South Sudan,0.0,2.4727146364999504e-06
Spain,0.09861661532615415,0.05140750447570695
Sri Lanka,0.00039114888949368565,9.821626866218806e-05
Sudan,0.0,0.00010414200669237165
Suriname,8.15987105689122e-06,0.00012892656393685768
Sweden,0.007565429913930853,0.029008471889416982
Switzerland,0.03521110209294078,0.044629719241636875
Syrian Arab Republic,0.0,0.00028371086689714907
Tajikistan,3.939283424728678e-06,1.5646169618806853e-05
Thailand,0.0024861302005758515,0.0007091464222706997
Timor-Leste,5.810128433472473e-06,2.9647020441166944e-06
Togo,3.643485321086751e-05,0.00016249038369253578
Tokelau,0.0,4.106828567926465e-11
Tonga,0.0,5.485663162740342e-07
Trinidad and Tobago,7.161821080621623e-06,8.642184181848026e-05
Tunisia,0.0009053850755002829,0.0005531099688464586
Turkmenistan,0.0,1.8538646580144045e-05
Tuvalu,0.0,2.751334368643969e-08
Türkiye,0.010597928153342337,0.00445916954455571
Uganda,0.0004257795880349129,0.00012999895847370612
Ukraine,0.010812016278147466,0.005731574006343439
United Arab Emirates,0.0005112945684178344,0.0025491603270391314
United Kingdom of Great Britain and Northern Ireland,0.03144507509505514,0.17839773261990574
United Republic of Tanzania,0.00021346364697026455,7.221908048743708e-05
United States of America,0.008225047055444376,0.014467118884809166
Uruguay,0.0003301571546754462,8.468520180254007e-05
Uzbekistan,5.8471681034185e-05,0.00017206405285062683
Vanuatu,0.0,9.806795577946527e-07
Venezuela (Bolivarian Republic of),0.0,0.0001020623437325319
Viet Nam,0.0022627187456123288,0.0008945455641211268
Yemen,0.0,0.0002921060640460824
Zambia,5.3100326453038596e-05,2.3954848195435232e-05
Zimbabwe,0.0001003710009727173,2.4037340796578163e-05
