Country,Hub Score (出),Authority Score (进)
Cyprus,0.0011776925706909434,0.0038369181259501855
Czechia,0.04496770143381742,0.044378733679708765
Côte d'Ivoire,0.021595402422883745,0.0052443900166085
Democratic People's Republic of Korea,0.0,6.80912777179599e-05
Democratic Republic of the Congo,0.00026967506338365784,0.0022346498733564015
Denmark,0.06454601234589696,0.062401970551196874
Djibouti,0.0001574083581543204,0.0013159956053825396
Dominica,5.6589066771490495e-06,6.920604458458978e-05
Dominican Republic,0.008160300042572819,0.009107530260657122
Ecuador,0.011751773062909235,0.004186161820498211
Egypt,0.006106272210842811,0.01909867554307767
El Salvador,0.0016869911577630655,0.0040793872186990245
Equatorial Guinea,0.0,0.0006343860434051993
Eritrea,0.0,7.431731344901117e-05
Estonia,0.0015314159750677643,0.005000096316963621
Eswatini,0.00031574086471006983,0.00011609476854001188
Ethiopia,0.004522879051208501,0.0011057213430202839
Faroe Islands,0.0,0.00020410190468076402
Fiji,0.0001702521653477441,0.0002619104418806294
Finland,0.004481690455377833,0.02230515033354822
France,0.26734723365764756,0.2970993200844744
French Polynesia,5.209595164085021e-05,0.0007299266901382784
Gabon,0.00011711921125779293,0.0011951880285342156
Gambia,2.188435298160338e-05,0.0009772590964700794
Georgia,0.0009338001306647181,0.0019279459963118658
Germany,0.21988613933723528,0.6510796078340775
Ghana,0.006588292786019084,0.005846120572730768
Greece,0.023592202756900906,0.024094269419587113
Grenada,1.1477789764299753e-05,0.0001863540008206997
Guatemala,0.01369610455784848,0.00858913860834019
Guinea,0.0,0.0019121188112411378
Guinea-Bissau,0.0,0.0002632583386835025
Guyana,0.0004978223461949975,0.0005826837238864786
Haiti,0.0,0.0031645865124529595
Honduras,0.007593771491256436,0.005488408305310238
Hungary,0.03350545495736543,0.024859697539363197
Iceland,0.00035175342272602883,0.0024447897810918936
India,0.04626235684202783,0.02037444885541342
Indonesia,0.07271636872568073,0.02420444267537093
Iran (Islamic Republic of),0.003532870425707897,0.008567593273708835
Iraq,0.0,0.008156299541168492
Ireland,0.06302303299718527,0.039507900299604326
Israel,0.0056040319532075725,0.012825137656320016
Italy,0.22357348869609237,0.15233198934143843
Jamaica,0.0010623622201476177,0.002359719843222798
Japan,0.0114357961635253,0.09505233668986564
Jordan,0.0005806398586829283,0.004540174786643037
Kazakhstan,0.0019456009118597063,0.002636356100867792
Kenya,0.004961603731579319,0.002044405841953627
Kiribati,4.27610531712992e-07,2.791131194678443e-05
Kuwait,0.00011996072966036713,0.005118363311374482
Kyrgyzstan,0.0001679768115604248,0.0003669193716242107
Lao People's Democratic Republic,0.0028904328937823603,0.0014881887932043471
Latvia,0.005220418700813073,0.00831859149492335
Lebanon,0.0007236591709019882,0.0027444721155601907
Lesotho,4.478613729457729e-05,0.00013135858028565605
Liberia,0.0,0.0006717005766397991
Libya,0.0,0.004605924957428886
Lithuania,0.012230562347235649,0.011754631734421768
Luxembourg,0.013589338115778327,0.018534993598750233
Madagascar,0.002533502077046748,0.0006798612374235201
Malawi,0.0012741149446369802,7.344515825893407e-05
Malaysia,0.033155777045352275,0.021383195401575003
Maldives,5.10337545373017e-08,0.0004075709251304467
Mali,0.0,0.0015606445063279968
Malta,5.7652705337065856e-05,0.003203905237763041
Marshall Islands,0.0,6.828897347182962e-05
Mauritania,1.4048616955290408e-06,0.0017016471372686725
Mauritius,0.0004757696060853798,0.0008797028027413432
Mexico,0.15971091768788365,0.11979666517404593
Micronesia (Federated States of),0.0,7.953246494632624e-05
Mongolia,0.0022048357122113724,0.000839403155518598
Montenegro,5.673071222220888e-05,0.0007089893240615627
Morocco,0.013688084344592021,0.014278402019103619
Mozambique,0.0008487125089634535,0.0011544586670367198
Myanmar,0.0,0.0
Namibia,0.00020854788958378048,0.0003451832444149663
Nauru,0.0,1.0147637750141262e-05
Nepal,0.0005099182568655063,0.0021194773556127053
Netherlands (Kingdom of the),0.679886649915637,0.20947817506612923
New Caledonia,0.0,0.0006575060437017366
New Zealand,0.04916632003779534,0.0055200323403274305
Nicaragua,0.006362893360587782,0.0023781552479294117
Niger,7.109438068649967e-06,0.0006767776210564302
Nigeria,0.0,0.008981623477885874
Niue,0.0,2.5332291783207344e-06
North Macedonia,0.0011044902898068587,0.0011341976197618794
Norway,0.002479203874212899,0.025262796157408663
Oman,0.00038230788914717513,0.002978861795332719
Pakistan,0.008576097346161202,0.011636580411784595
Palestine,2.6529930167422808e-05,0.0004767902933105732
Panama,0.000891749087338086,0.00495653294852693
Papua New Guinea,0.001907971946561139,0.000672886369109433
Paraguay,0.0025512597441714776,0.002443315032600072
Peru,0.020143709403454862,0.0071669792931055515
Philippines,0.011514663111184474,0.02641579628774195
Poland,0.17682577815644582,0.09981753189127306
Portugal,0.022297450045427564,0.04331759946739879
Qatar,4.625555762320854e-05,0.003885818174584551
Republic of Korea,0.014086671627609406,0.053376782233842006
Republic of Moldova,0.001562722237604622,0.0014410930589278924
Romania,0.01811535710944926,0.028970271322425585
Russian Federation,0.018150745230401017,0.02827241408843288
Rwanda,0.0003917824950631634,0.0001999203686033227
Saint Kitts and Nevis,0.0,8.702373761554432e-05
Saint Lucia,0.0,0.004398638047531416
Saint Vincent and the Grenadines,3.234908828278222e-06,0.00011949129654493707
Samoa,1.8290388628666726e-05,0.00010699992215643807
Sao Tome and Principe,5.417138060829356e-05,4.540846808464742e-05
Saudi Arabia,0.0010148058439810035,0.022012921721280807
Senegal,0.0014553111599534003,0.004080460391979185
Serbia,0.008553685463726698,0.006333404538539171
Seychelles,6.031252282358133e-06,0.00016850661756366168
Sierra Leone,0.0,0.0007802687037807733
Singapore,0.02099274044715696,0.01830404635975782
Slovakia,0.009562116180492216,0.017755829436195303
Slovenia,0.006538898265449135,0.008970815468284314
Solomon Islands,0.0,5.1721441867838795e-05
Somalia,0.0,0.0010031752577244967
South Africa,0.014693097913315451,0.00888911432563731
South Sudan,0.0,0.00011325348614672972
Spain,0.22363138464358345,0.11510046384593622
Sri Lanka,0.003914312486789884,0.002433574555798268
Sudan,0.0,0.0014468888455311721
Suriname,6.801566360050493e-05,0.0007353530911174646
Sweden,0.015170065207260287,0.05186231570611005
Switzerland,0.046410929859482156,0.06078726193349384
Syrian Arab Republic,0.0,0.001312221481864679
Tajikistan,9.664750788082721e-05,0.00015751949726021687
Thailand,0.08016732423751471,0.01867748633359249
Timor-Leste,7.92944500247752e-05,0.0002094354103598642
Togo,0.00021314416363704577,0.0016150846547101612
Tokelau,0.0,1.9262565699317044e-09
Tonga,0.0,7.103279024567534e-05
Trinidad and Tobago,0.00020017242637587797,0.0018596846268288988
Tunisia,0.0029739392267687835,0.0031224958894633505
Turkmenistan,0.0,0.00020435249083520913
Tuvalu,0.0,2.628859637233408e-06
Türkiye,0.036298246533616206,0.02459504559993879
Uganda,0.0022804962776237538,0.0006127410141466077
Ukraine,0.04353355311003198,0.01450541534431822
United Arab Emirates,0.007350760856678501,0.02253970592230837
United Kingdom of Great Britain and Northern Ireland,0.06304405746724759,0.2545275636351353
United Republic of Tanzania,0.001723611437222926,0.0009753608211362798
United States of America,0.2640317018912167,0.2828022678642231
Uruguay,0.010292048941301568,0.00224573355030873
Uzbekistan,0.0011626152448486237,0.0012474569387290449
Vanuatu,0.0,4.368568074246624e-05
Venezuela (Bolivarian Republic of),0.0,0.005629502318455089
Viet Nam,0.04716781213919716,0.03222410532544703
Yemen,0.0,0.0037433302099499012
Zambia,0.00039337593057361074,0.0001879143105161019
Zimbabwe,0.0012665266221765872,0.00026045506595617594
