Country,Hub Score (出),Authority Score (进)
Lebanon,0.0003848678410259921,0.001581983789071079
Lesotho,2.6528302850289796e-05,5.5015808043951216e-05
Liberia,0.0,0.00031040264588734685
Libya,0.0,0.002840998997376629
Lithuania,0.011061656188459926,0.010903505328757671
Luxembourg,0.017970056457994474,0.02340890878183546
Madagascar,0.001194597287353784,0.00021129699505386174
Malawi,0.0007272120857894068,2.232836756353854e-05
Malaysia,0.009021043982511448,0.005340396093889958
Maldives,9.832779385849933e-09,0.00017120085595862867
Mali,0.0,0.0010049784516384334
Malta,3.67031345828627e-05,0.002704360594904317
Marshall Islands,0.0,8.996923076400337e-06
Mauritania,8.644525907401952e-07,0.0009994419103811615
Mauritius,0.0002045031875778477,0.0003765703636481543
Mexico,0.03958042467187358,0.022404040289370316
Micronesia (Federated States of),0.0,9.821499590991928e-06
Mongolia,0.0005074705744338218,0.0004135778779896994
Montenegro,4.7249885117032423e-05,0.0006242169966033538
Morocco,0.009980424496938443,0.008214699837509465
Mozambique,0.00039268250774448664,0.0003137380933808951
Myanmar,0.0,0.0
Namibia,0.00011733428286536378,0.00014847250138642535
Nauru,0.0,1.59385898505917e-06
Nepal,0.0001174175692304347,0.0005801931321976656
Netherlands (Kingdom of the),0.8217472189532986,0.2025722258004623
New Caledonia,0.0,0.0002686493084129632
New Zealand,0.009024958019169948,0.0015620813286344461
Nicaragua,0.0018407270081331583,0.0004978946713980824
Niger,2.83980722848894e-06,0.0003445947177379307
Nigeria,0.0,0.003786431197519625
Niue,0.0,3.355163473812088e-07
North Macedonia,0.0009365635293995446,0.0009519326638748189
Norway,0.0020523928680758956,0.02375829511530899
Oman,0.00015155873766875566,0.0011904987530606842
Pakistan,0.0031059739669016015,0.0024181150293527956
Palestine,1.6016231898274577e-05,0.0002966905908061182
Panama,0.00033631768896389753,0.0011114808987060419
Papua New Guinea,0.0009612064892985197,0.00012913627015438618
Paraguay,0.0009278349129834403,0.0008458286080695511
Peru,0.006880999036771592,0.0016205235840813076
Philippines,0.003068874525478103,0.0067539285965096665
Poland,0.1846184679331419,0.09521074447151809
Portugal,0.017930293228093898,0.03645447183876914
Qatar,2.7368245937121365e-05,0.0020042691787591073
Republic of Korea,0.0030811681350152867,0.013283840348577438
Republic of Moldova,0.0011942521539966275,0.001171243640936193
Romania,0.01496436967788717,0.024892597029629895
Russian Federation,0.006345982690402797,0.015445077015943191
Rwanda,0.00020357424964611816,0.00010607732599633246
Saint Kitts and Nevis,0.0,2.028525519668832e-05
Saint Lucia,0.0,0.0007866380238738504
Saint Vincent and the Grenadines,1.3987541814971664e-06,2.908019574612383e-05
Samoa,3.2038809338673517e-06,1.5472337610185773e-05
Sao Tome and Principe,3.815526388927857e-05,2.4822528180414323e-05
Saudi Arabia,0.0004558686033231099,0.01080602296369461
Senegal,0.0005005440326593112,0.002265932000441637
Serbia,0.007552109009914226,0.005603451511756274
Seychelles,2.9697476144518026e-06,8.739910661940818e-05
Sierra Leone,0.0,0.0003790044596649522
Singapore,0.003766259445671466,0.0060976649844336666
Slovakia,0.010046330611790572,0.01844490174308401
Slovenia,0.0064419345706771694,0.008257679471743171
Solomon Islands,0.0,8.744781531676331e-06
Somalia,0.0,0.00031902983431167923
South Africa,0.006015361047834715,0.0038030671233516304
South Sudan,0.0,2.2412952494869607e-05
Spain,0.18284045638849675,0.09111255333938703
Sri Lanka,0.0016213747841368547,0.0006154177531800481
Sudan,0.0,0.00045888706985439907
Suriname,3.4806164681995314e-05,0.0004213470892182832
Sweden,0.01280769167950499,0.047315646643228106
Switzerland,0.043676156357334614,0.05940010457563246
Syrian Arab Republic,0.0,0.0007765312889536543
Tajikistan,2.7129152166136493e-05,6.547733635023585e-05
Thailand,0.01841117344700989,0.004530802399384253
Timor-Leste,2.853223451577494e-05,3.9589195144090506e-05
Togo,0.00011374995588429283,0.0006095650229202864
Tokelau,0.0,4.820921565592752e-10
Tonga,0.0,9.753455656717767e-06
Trinidad and Tobago,5.2347566766608375e-05,0.00045760627113609437
Tunisia,0.0020648372182669435,0.0014438159751725234
Turkmenistan,0.0,7.804816163574118e-05
Tuvalu,0.0,4.072332686327307e-07
Türkiye,0.024668847502994033,0.011677269487643176
Uganda,0.0013719363802439345,0.0003894106158817914
Ukraine,0.02405066831305334,0.011421752263965407
United Arab Emirates,0.002331778775660015,0.009107743649805156
United Kingdom of Great Britain and Northern Ireland,0.04918847937230069,0.2435687039904649
United Republic of Tanzania,0.0007297839861792116,0.00032993448074979787
United States of America,0.055509517186268016,0.08491947252571948
Uruguay,0.0022529769727322358,0.0005760665936975617
Uzbekistan,0.00031479889688082636,0.000585806888109202
Vanuatu,0.0,9.284007756784648e-06
Venezuela (Bolivarian Republic of),0.0,0.0010390217916224898
Viet Nam,0.01310802070325175,0.00693290518958807
Yemen,0.0,0.0012666328659656225
Zambia,0.0001881342301277417,9.23713754116298e-05
Zimbabwe,0.0003930019696537321,0.00010696978414864242
